trip_duration_category,num_trips,avg_fare_per_trip,avg_duration_min,estimated_income_per_hour
Under 5 mins,130663218,7.32,3.58,122.75
5-10 mins,288098858,10.24,7.45,82.5
30-60 mins,70362936,47.76,39.35,72.82
10-20 mins,336753608,16.3,14.24,68.67
20-30 mins,121033625,27.61,24.17,68.55
60+ mins,8147534,71.24,74.38,57.46
